time,posX,posY,posZ,angleX,angleY,angleZ,m1,m2,m3,m4
016.180,-5.0417986,-5.0417986,0.0,2.8547823,2.8547823,5.2744536,1.0,1.0,1.0,1.0
016.185,-5.1226597,-5.1226597,0.0,2.8566322,2.8566322,5.2789044,1.0,1.0,1.0,1.0
016.190,-5.2034626,-5.2034626,0.0,2.8584821,2.8584821,5.283355,1.0,1.0,1.0,1.0
016.195,-5.2842073,-5.2842073,0.0,2.860332,2.860332,5.287806,1.0,1.0,1.0,1.0
016.200,-5.364894,-5.364894,0.0,2.862182,2.862182,5.292257,1.0,1.0,1.0,1.0
016.205,-5.4455223,-5.4455223,0.0,2.8640318,2.8640318,5.2967076,1.0,1.0,1.0,1.0
016.210,-5.5260925,-5.5260925,0.0,2.8658817,2.8658817,5.3011584,1.0,1.0,1.0,1.0
016.215,-5.6066046,-5.6066046,0.0,2.8677316,2.8677316,5.305609,1.0,1.0,1.0,1.0
016.220,-5.6870584,-5.6870584,0.0,2.8695815,2.8695815,5.31006,1.0,1.0,1.0,1.0
016.225,-5.767454,-5.767454,0.0,2.8714314,2.8714314,5.314511,1.0,1.0,1.0,1.0
016.230,-5.847791,-5.847791,0.0,2.8732812,2.8732812,5.3189616,1.0,1.0,1.0,1.0
016.235,-5.92807,-5.92807,0.0,2.8751311,2.8751311,5.3234124,1.0,1.0,1.0,1.0
016.240,-6.008291,-6.008291,0.0,2.876981,2.876981,5.327863,1.0,1.0,1.0,1.0
016.245,-6.0884533,-6.0884533,0.0,2.878831,2.878831,5.332314,1.0,1.0,1.0,1.0
016.250,-6.1685576,-6.1685576,0.0,2.8806808,2.8806808,5.336765,1.0,1.0,1.0,1.0
016.255,-6.248604,-6.248604,0.0,2.8825307,2.8825307,5.3412156,1.0,1.0,1.0,1.0
016.260,-6.328592,-6.328592,0.0,2.8843806,2.8843806,5.3456664,1.0,1.0,1.0,1.0
016.265,-6.408522,-6.408522,0.0,2.8862305,2.8862305,5.350117,1.0,1.0,1.0,1.0
016.270,-6.4883943,-6.4883943,0.0,2.8880804,2.8880804,5.354568,1.0,1.0,1.0,1.0
016.275,-6.5682087,-6.5682087,0.0,2.8899302,2.8899302,5.359019,1.0,1.0,1.0,1.0
016.280,-6.647965,-6.647965,0.0,2.8917801,2.8917801,5.3634696,1.0,1.0,1.0,1.0
016.285,-6.7276635,-6.7276635,0.0,2.89363,2.89363,5.3679204,1.0,1.0,1.0,1.0
016.290,-6.8073044,-6.8073044,0.0,2.89548,2.89548,5.372371,1.0,1.0,1.0,1.0
016.295,-6.886888,-6.886888,0.0,2.8973298,2.8973298,5.376822,1.0,1.0,1.0,1.0
016.300,-6.966414,-6.966414,0.0,2.8991797,2.8991797,5.381273,1.0,1.0,1.0,1.0
016.305,-7.0458827,-7.0458827,0.0,2.9010296,2.9010296,5.3857236,1.0,1.0,1.0,1.0
016.310,-7.125294,-7.125294,0.0,2.9028795,2.9028795,5.3901744,1.0,1.0,1.0,1.0
016.315,-7.2046485,-7.2046485,0.0,2.9047294,2.9047294,5.394625,1.0,1.0,1.0,1.0
016.320,-7.2839456,-7.2839456,0.0,2.9065793,2.9065793,5.399076,1.0,1.0,1.0,1.0
016.325,-7.363186,-7.363186,0.0,2.9084291,2.9084291,5.403527,1.0,1.0,1.0,1.0
016.330,-7.4423695,-7.4423695,0.0,2.910279,2.910279,5.4079776,1.0,1.0,1.0,1.0
016.335,-7.5214963,-7.5214963,0.0,2.912129,2.912129,5.4124284,1.0,1.0,1.0,1.0
016.340,-7.600567,-7.600567,0.0,2.9139788,2.9139788,5.416879,1.0,1.0,1.0,1.0
016.345,-7.679581,-7.679581,0.0,2.9158287,2.9158287,5.42133,1.0,1.0,1.0,1.0
016.350,-7.758539,-7.758539,0.0,2.9176786,2.9176786,5.425781,1.0,1.0,1.0,1.0
016.355,-7.837441,-7.837441,0.0,2.9195285,2.9195285,5.4302316,1.0,1.0,1.0,1.0
016.360,-7.916287,-7.916287,0.0,2.9213784,2.9213784,5.4346824,1.0,1.0,1.0,1.0
016.365,-7.9950776,-7.9950776,0.0,2.9232283,2.9232283,5.439133,1.0,1.0,1.0,1.0
016.370,-8.0738125,-8.0738125,0.0,2.9250782,2.9250782,5.443584,1.0,1.0,1.0,1.0
016.375,-8.152493,-8.152493,0.0,2.926928,2.926928,5.448035,1.0,1.0,1.0,1.0
016.380,-8.231117,-8.231117,0.0,2.928778,2.928778,5.4524856,1.0,1.0,1.0,1.0
016.385,-8.309687,-8.309687,0.0,2.9306278,2.9306278,5.4569364,1.0,1.0,1.0,1.0
016.390,-8.388202,-8.388202,0.0,2.9324777,2.9324777,5.461387,1.0,1.0,1.0,1.0
016.395,-8.466662,-8.466662,0.0,2.9343276,2.9343276,5.465838,1.0,1.0,1.0,1.0
016.400,-8.545069,-8.545069,0.0,2.9361775,2.9361775,5.4702888,1.0,1.0,1.0,1.0
016.405,-8.623421,-8.623421,0.0,2.9380274,2.9380274,5.4747396,1.0,1.0,1.0,1.0
016.410,-8.701719,-8.701719,0.0,2.9398773,2.9398773,5.4791903,1.0,1.0,1.0,1.0
016.415,-8.779964,-8.779964,0.0,2.9417272,2.9417272,5.483641,1.0,1.0,1.0,1.0
016.420,-8.858156,-8.858156,0.0,2.943577,2.943577,5.488092,1.0,1.0,1.0,1.0
016.425,-8.936295,-8.936295,0.0,2.945427,2.945427,5.4925427,1.0,1.0,1.0,1.0
016.430,-9.01438,-9.01438,0.0,2.9472768,2.9472768,5.4969935,1.0,1.0,1.0,1.0
016.435,-9.092414,-9.092414,0.0,2.9491267,2.9491267,5.5014443,1.0,1.0,1.0,1.0
016.440,-9.170395,-9.170395,0.0,2.9509766,2.9509766,5.505895,1.0,1.0,1.0,1.0
016.445,-9.248323,-9.248323,0.0,2.9528265,2.9528265,5.510346,1.0,1.0,1.0,1.0
016.450,-9.3262005,-9.3262005,0.0,2.9546764,2.9546764,5.5147967,1.0,1.0,1.0,1.0
016.455,-9.404026,-9.404026,0.0,2.9565263,2.9565263,5.5192475,1.0,1.0,1.0,1.0
016.460,-9.4818,-9.4818,0.0,2.9583762,2.9583762,5.5236983,1.0,1.0,1.0,1.0
016.465,-9.559524,-9.559524,0.0,2.960226,2.960226,5.528149,1.0,1.0,1.0,1.0
016.470,-9.637197,-9.637197,0.0,2.962076,2.962076,5.5326,1.0,1.0,1.0,1.0
016.475,-9.714819,-9.714819,0.0,2.9639258,2.9639258,5.5370507,1.0,1.0,1.0,1.0
016.480,-9.792391,-9.792391,0.0,2.9657757,2.9657757,5.5415015,1.0,1.0,1.0,1.0
016.485,-9.869913,-9.869913,0.0,2.9676256,2.9676256,5.5459523,1.0,1.0,1.0,1.0
016.490,-9.947387,-9.947387,0.0,2.9694755,2.9694755,5.550403,1.0,1.0,1.0,1.0
016.495,-10.024811,-10.024811,0.0,2.9713254,2.9713254,5.554854,1.0,1.0,1.0,1.0
016.500,-10.102186,-10.102186,0.0,2.9731753,2.9731753,5.5593047,1.0,1.0,1.0,1.0
016.505,-10.179513,-10.179513,0.0,2.9750252,2.9750252,5.5637555,1.0,1.0,1.0,1.0
016.510,-10.256792,-10.256792,0.0,2.976875,2.976875,5.5682063,1.0,1.0,1.0,1.0
016.515,-10.334023,-10.334023,0.0,2.978725,2.978725,5.572657,1.0,1.0,1.0,1.0
016.520,-10.411207,-10.411207,0.0,2.9805748,2.9805748,5.577108,1.0,1.0,1.0,1.0
016.525,-10.488344,-10.488344,0.0,2.9824247,2.9824247,5.5815587,1.0,1.0,1.0,1.0
016.530,-10.565434,-10.565434,0.0,2.9842746,2.9842746,5.5860095,1.0,1.0,1.0,1.0
016.535,-10.642478,-10.642478,0.0,2.9861245,2.9861245,5.5904603,1.0,1.0,1.0,1.0
016.540,-10.719476,-10.719476,0.0,2.9879744,2.9879744,5.594911,1.0,1.0,1.0,1.0
016.545,-10.796428,-10.796428,0.0,2.9898243,2.9898243,5.599362,1.0,1.0,1.0,1.0
016.550,-10.873335,-10.873335,0.0,2.9916742,2.9916742,5.6038127,1.0,1.0,1.0,1.0
016.555,-10.950197,-10.950197,0.0,2.993524,2.993524,5.6082635,1.0,1.0,1.0,1.0
016.560,-11.027016,-11.027016,0.0,2.995374,2.995374,5.6127143,1.0,1.0,1.0,1.0
016.565,-11.103789,-11.103789,0.0,2.9972239,2.9972239,5.617165,1.0,1.0,1.0,1.0
016.570,-11.18052,-11.18052,0.0,2.9990737,2.9990737,5.621616,1.0,1.0,1.0,1.0
016.575,-11.257207,-11.257207,0.0,3.0009236,3.0009236,5.6260667,1.0,1.0,1.0,1.0
016.580,-11.333852,-11.333852,0.0,3.0027735,3.0027735,5.6305175,1.0,1.0,1.0,1.0
016.585,-11.410454,-11.410454,0.0,3.0046234,3.0046234,5.6349683,1.0,1.0,1.0,1.0
016.590,-11.487014,-11.487014,0.0,3.0064733,3.0064733,5.639419,1.0,1.0,1.0,1.0
016.595,-11.563533,-11.563533,0.0,3.0083232,3.0083232,5.64387,1.0,1.0,1.0,1.0
016.600,-11.640011,-11.640011,0.0,3.010173,3.010173,5.6483207,1.0,1.0,1.0,1.0
016.605,-11.716448,-11.716448,0.0,3.012023,3.012023,5.6527715,1.0,1.0,1.0,1.0
016.610,-11.792845,-11.792845,0.0,3.0138729,3.0138729,5.6572223,1.0,1.0,1.0,1.0
016.615,-11.869202,-11.869202,0.0,3.0157228,3.0157228,5.661673,1.0,1.0,1.0,1.0
016.620,-11.945519,-11.945519,0.0,3.0175726,3.0175726,5.666124,1.0,1.0,1.0,1.0
016.625,-12.021798,-12.021798,0.0,3.0194225,3.0194225,5.6705747,1.0,1.0,1.0,1.0
016.630,-12.098039,-12.098039,0.0,3.0212724,3.0212724,5.6750255,1.0,1.0,1.0,1.0
016.635,-12.174241,-12.174241,0.0,3.0231223,3.0231223,5.6794763,1.0,1.0,1.0,1.0
016.640,-12.250406,-12.250406,0.0,3.0249722,3.0249722,5.683927,1.0,1.0,1.0,1.0
016.645,-12.326534,-12.326534,0.0,3.026822,3.026822,5.688378,1.0,1.0,1.0,1.0
016.650,-12.402625,-12.402625,0.0,3.028672,3.028672,5.6928287,1.0,1.0,1.0,1.0
016.655,-12.478681,-12.478681,0.0,3.0305219,3.0305219,5.6972795,1.0,1.0,1.0,1.0
016.660,-12.5547,-12.5547,0.0,3.0323718,3.0323718,5.7017303,1.0,1.0,1.0,1.0
016.665,-12.630684,-12.630684,0.0,3.0342216,3.0342216,5.706181,1.0,1.0,1.0,1.0
016.670,-12.706634,-12.706634,0.0,3.0360715,3.0360715,5.710632,1.0,1.0,1.0,1.0
016.675,-12.782549,-12.782549,0.0,3.0379214,3.0379214,5.7150826,1.0,1.0,1.0,1.0
016.680,-12.858431,-12.858431,0.0,3.0397713,3.0397713,5.7195334,1.0,1.0,1.0,1.0
016.685,-12.934279,-12.934279,0.0,3.0416212,3.0416212,5.7239842,1.0,1.0,1.0,1.0
016.690,-13.010096,-13.010096,0.0,3.043471,3.043471,5.728435,1.0,1.0,1.0,1.0
016.695,-13.08588,-13.08588,0.0,3.045321,3.045321,5.732886,1.0,1.0,1.0,1.0
016.700,-13.161633,-13.161633,0.0,3.0471709,3.0471709,5.7373366,1.0,1.0,1.0,1.0
016.705,-13.237354,-13.237354,0.0,3.0490208,3.0490208,5.7417874,1.0,1.0,1.0,1.0
016.710,-13.3130455,-13.3130455,0.0,3.0508707,3.0508707,5.746238,1.0,1.0,1.0,1.0
016.715,-13.388706,-13.388706,0.0,3.0527205,3.0527205,5.750689,1.0,1.0,1.0,1.0
016.720,-13.464338,-13.464338,0.0,3.0545704,3.0545704,5.75514,1.0,1.0,1.0,1.0
016.725,-13.539941,-13.539941,0.0,3.0564203,3.0564203,5.7595906,1.0,1.0,1.0,1.0
016.730,-13.615515,-13.615515,0.0,3.0582702,3.0582702,5.7640414,1.0,1.0,1.0,1.0
016.735,-13.691061,-13.691061,0.0,3.06012,3.06012,5.768492,1.0,1.0,1.0,1.0
016.740,-13.766581,-13.766581,0.0,3.06197,3.06197,5.772943,1.0,1.0,1.0,1.0
016.745,-13.842073,-13.842073,0.0,3.06382,3.06382,5.777394,1.0,1.0,1.0,1.0
016.750,-13.91754,-13.91754,0.0,3.0656698,3.0656698,5.7818446,1.0,1.0,1.0,1.0
016.755,-13.99298,-13.99298,0.0,3.0675197,3.0675197,5.7862954,1.0,1.0,1.0,1.0
016.760,-14.068396,-14.068396,0.0,3.0693696,3.0693696,5.790746,1.0,1.0,1.0,1.0
016.765,-14.143786,-14.143786,0.0,3.0712194,3.0712194,5.795197,1.0,1.0,1.0,1.0
016.770,-14.219153,-14.219153,0.0,3.0730693,3.0730693,5.799648,1.0,1.0,1.0,1.0
016.775,-14.2944975,-14.2944975,0.0,3.0749192,3.0749192,5.8040986,1.0,1.0,1.0,1.0
016.780,-14.369819,-14.369819,0.0,3.076769,3.076769,5.8085494,1.0,1.0,1.0,1.0
016.785,-14.445117,-14.445117,0.0,3.078619,3.078619,5.813,1.0,1.0,1.0,1.0
016.790,-14.520394,-14.520394,0.0,3.080469,3.080469,5.817451,1.0,1.0,1.0,1.0
016.795,-14.595651,-14.595651,0.0,3.0823188,3.0823188,5.821902,1.0,1.0,1.0,1.0
016.800,-14.670886,-14.670886,0.0,3.0841687,3.0841687,5.8263526,1.0,1.0,1.0,1.0
016.805,-14.746101,-14.746101,0.0,3.0860186,3.0860186,5.8308034,1.0,1.0,1.0,1.0
016.810,-14.821298,-14.821298,0.0,3.0878685,3.0878685,5.835254,1.0,1.0,1.0,1.0
016.815,-14.896476,-14.896476,0.0,3.0897183,3.0897183,5.839705,1.0,1.0,1.0,1.0
016.820,-14.971636,-14.971636,0.0,3.0915682,3.0915682,5.844156,1.0,1.0,1.0,1.0
016.825,-15.046778,-15.046778,0.0,3.0934181,3.0934181,5.8486066,1.0,1.0,1.0,1.0
016.830,-15.121903,-15.121903,0.0,3.095268,3.095268,5.8530574,1.0,1.0,1.0,1.0
016.835,-15.197013,-15.197013,0.0,3.097118,3.097118,5.857508,1.0,1.0,1.0,1.0
016.840,-15.272106,-15.272106,0.0,3.0989678,3.0989678,5.861959,1.0,1.0,1.0,1.0
016.845,-15.347185,-15.347185,0.0,3.1008177,3.1008177,5.86641,1.0,1.0,1.0,1.0
016.850,-15.42225,-15.42225,0.0,3.1026676,3.1026676,5.8708606,1.0,1.0,1.0,1.0
016.855,-15.4973,-15.4973,0.0,3.1045175,3.1045175,5.8753114,1.0,1.0,1.0,1.0
016.860,-15.572338,-15.572338,0.0,3.1063673,3.1063673,5.879762,1.0,1.0,1.0,1.0
016.865,-15.647363,-15.647363,0.0,3.1082172,3.1082172,5.884213,1.0,1.0,1.0,1.0
016.870,-15.722376,-15.722376,0.0,3.1100671,3.1100671,5.888664,1.0,1.0,1.0,1.0
016.875,-15.797378,-15.797378,0.0,3.111917,3.111917,5.8931146,1.0,1.0,1.0,1.0
016.880,-15.872369,-15.872369,0.0,3.113767,3.113767,5.8975654,1.0,1.0,1.0,1.0
016.885,-15.9473505,-15.9473505,0.0,3.1156168,3.1156168,5.902016,1.0,1.0,1.0,1.0
016.890,-16.022322,-16.022322,0.0,3.1174667,3.1174667,5.906467,1.0,1.0,1.0,1.0
016.895,-16.097284,-16.097284,0.0,3.1193166,3.1193166,5.9109178,1.0,1.0,1.0,1.0
016.900,-16.17224,-16.17224,0.0,3.1211665,3.1211665,5.9153686,1.0,1.0,1.0,1.0
016.905,-16.247187,-16.247187,0.0,3.1230164,3.1230164,5.9198194,1.0,1.0,1.0,1.0
016.910,-16.322128,-16.322128,0.0,3.1248662,3.1248662,5.92427,1.0,1.0,1.0,1.0
016.915,-16.397064,-16.397064,0.0,3.1267161,3.1267161,5.928721,1.0,1.0,1.0,1.0
016.920,-16.471994,-16.471994,0.0,3.128566,3.128566,5.9331717,1.0,1.0,1.0,1.0
016.925,-16.546919,-16.546919,0.0,3.130416,3.130416,5.9376225,1.0,1.0,1.0,1.0
016.930,-16.62184,-16.62184,0.0,3.1322658,3.1322658,5.9420733,1.0,1.0,1.0,1.0
016.935,-16.696758,-16.696758,0.0,3.1341157,3.1341157,5.946524,1.0,1.0,1.0,1.0
016.940,-16.771673,-16.771673,0.0,3.1359656,3.1359656,5.950975,1.0,1.0,1.0,1.0
016.945,-16.846586,-16.846586,0.0,3.1378155,3.1378155,5.9554257,1.0,1.0,1.0,1.0
016.950,-16.921497,-16.921497,0.0,3.1396654,3.1396654,5.9598765,1.0,1.0,1.0,1.0
016.955,-16.996408,-16.996408,0.0,3.1415153,3.1415153,5.9643273,1.0,1.0,1.0,1.0
016.960,-17.07132,-17.07132,0.0,3.1433651,3.1433651,5.968778,1.0,1.0,1.0,1.0
016.965,-17.14623,-17.14623,0.0,3.145215,3.145215,5.973229,1.0,1.0,1.0,1.0
016.970,-17.221144,-17.221144,0.0,3.147065,3.147065,5.9776797,1.0,1.0,1.0,1.0
016.975,-17.296059,-17.296059,0.0,3.1489148,3.1489148,5.9821305,1.0,1.0,1.0,1.0
016.980,-17.370975,-17.370975,0.0,3.1507647,3.1507647,5.9865813,1.0,1.0,1.0,1.0
016.985,-17.445896,-17.445896,0.0,3.1526146,3.1526146,5.991032,1.0,1.0,1.0,1.0
016.990,-17.52082,-17.52082,0.0,3.1544645,3.1544645,5.995483,1.0,1.0,1.0,1.0
016.995,-17.59575,-17.59575,0.0,3.1563144,3.1563144,5.9999337,1.0,1.0,1.0,1.0
017.000,-17.670687,-17.670687,0.0,3.1581643,3.1581643,6.0043845,1.0,1.0,1.0,1.0
017.005,-17.745628,-17.745628,0.0,3.1600142,3.1600142,6.0088353,1.0,1.0,1.0,1.0
017.010,-17.820578,-17.820578,0.0,3.161864,3.161864,6.013286,1.0,1.0,1.0,1.0
017.015,-17.895533,-17.895533,0.0,3.163714,3.163714,6.017737,1.0,1.0,1.0,1.0
017.020,-17.970497,-17.970497,0.0,3.1655638,3.1655638,6.0221877,1.0,1.0,1.0,1.0
017.025,-18.04547,-18.04547,0.0,3.1674137,3.1674137,6.0266385,1.0,1.0,1.0,1.0
017.030,-18.120451,-18.120451,0.0,3.1692636,3.1692636,6.0310893,1.0,1.0,1.0,1.0
017.035,-18.195444,-18.195444,0.0,3.1711135,3.1711135,6.03554,1.0,1.0,1.0,1.0
017.040,-18.270449,-18.270449,0.0,3.1729634,3.1729634,6.039991,1.0,1.0,1.0,1.0
017.045,-18.345465,-18.345465,0.0,3.1748133,3.1748133,6.0444417,1.0,1.0,1.0,1.0
017.050,-18.420492,-18.420492,0.0,3.1766632,3.1766632,6.0488925,1.0,1.0,1.0,1.0
017.055,-18.495533,-18.495533,0.0,3.178513,3.178513,6.0533433,1.0,1.0,1.0,1.0
017.060,-18.57059,-18.57059,0.0,3.180363,3.180363,6.057794,1.0,1.0,1.0,1.0
017.065,-18.645658,-18.645658,0.0,3.1822128,3.1822128,6.062245,1.0,1.0,1.0,1.0
017.070,-18.720743,-18.720743,0.0,3.1840627,3.1840627,6.0666957,1.0,1.0,1.0,1.0
017.075,-18.795845,-18.795845,0.0,3.1859126,3.1859126,6.0711465,1.0,1.0,1.0,1.0
017.080,-18.870962,-18.870962,0.0,3.1877625,3.1877625,6.0755973,1.0,1.0,1.0,1.0
017.085,-18.946096,-18.946096,0.0,3.1896124,3.1896124,6.080048,1.0,1.0,1.0,1.0
017.090,-19.02125,-19.02125,0.0,3.1914623,3.1914623,6.084499,1.0,1.0,1.0,1.0
017.095,-19.096422,-19.096422,0.0,3.1933122,3.1933122,6.0889497,1.0,1.0,1.0,1.0
017.100,-19.171614,-19.171614,0.0,3.195162,3.195162,6.0934005,1.0,1.0,1.0,1.0
017.105,-19.246826,-19.246826,0.0,3.197012,3.197012,6.0978513,1.0,1.0,1.0,1.0
017.110,-19.32206,-19.32206,0.0,3.1988618,3.1988618,6.102302,1.0,1.0,1.0,1.0
017.115,-19.397314,-19.397314,0.0,3.2007117,3.2007117,6.106753,1.0,1.0,1.0,1.0
017.120,-19.472591,-19.472591,0.0,3.2025616,3.2025616,6.1112037,1.0,1.0,1.0,1.0
017.125,-19.547892,-19.547892,0.0,3.2044115,3.2044115,6.1156545,1.0,1.0,1.0,1.0
017.130,-19.623215,-19.623215,0.0,3.2062614,3.2062614,6.1201053,1.0,1.0,1.0,1.0
017.135,-19.698563,-19.698563,0.0,3.2081113,3.2081113,6.124556,1.0,1.0,1.0,1.0
017.140,-19.773937,-19.773937,0.0,3.2099612,3.2099612,6.129007,1.0,1.0,1.0,1.0
017.145,-19.849337,-19.849337,0.0,3.211811,3.211811,6.1334577,1.0,1.0,1.0,1.0
017.150,-19.924763,-19.924763,0.0,3.213661,3.213661,6.1379085,1.0,1.0,1.0,1.0
017.155,-20.000217,-20.000217,0.0,3.2155108,3.2155108,6.1423593,1.0,1.0,1.0,1.0
017.160,-20.075699,-20.075699,0.0,3.2173607,3.2173607,6.14681,1.0,1.0,1.0,1.0
017.165,-20.15121,-20.15121,0.0,3.2192106,3.2192106,6.151261,1.0,1.0,1.0,1.0
017.170,-20.226751,-20.226751,0.0,3.2210605,3.2210605,6.1557117,1.0,1.0,1.0,1.0
017.175,-20.302322,-20.302322,0.0,3.2229104,3.2229104,6.1601624,1.0,1.0,1.0,1.0
017.180,-20.377924,-20.377924,0.0,3.2247603,3.2247603,6.1646132,1.0,1.0,1.0,1.0
017.185,-20.453558,-20.453558,0.0,3.2266102,3.2266102,6.169064,1.0,1.0,1.0,1.0
017.190,-20.529224,-20.529224,0.0,3.22846,3.22846,6.173515,1.0,1.0,1.0,1.0
017.195,-20.604923,-20.604923,0.0,3.23031,3.23031,6.1779656,1.0,1.0,1.0,1.0
017.200,-20.680656,-20.680656,0.0,3.2321599,3.2321599,6.1824164,1.0,1.0,1.0,1.0
017.205,-20.756424,-20.756424,0.0,3.2340097,3.2340097,6.186867,1.0,1.0,1.0,1.0
017.210,-20.832228,-20.832228,0.0,3.2358596,3.2358596,6.191318,1.0,1.0,1.0,1.0
017.215,-20.908068,-20.908068,0.0,3.2377095,3.2377095,6.195769,1.0,1.0,1.0,1.0
017.220,-20.983944,-20.983944,0.0,3.2395594,3.2395594,6.2002196,1.0,1.0,1.0,1.0
017.225,-21.059858,-21.059858,0.0,3.2414093,3.2414093,6.2046704,1.0,1.0,1.0,1.0
017.230,-21.13581,-21.13581,0.0,3.2432592,3.2432592,6.209121,1.0,1.0,1.0,1.0
017.235,-21.211802,-21.211802,0.0,3.245109,3.245109,6.213572,1.0,1.0,1.0,1.0
017.240,-21.287832,-21.287832,0.0,3.246959,3.246959,6.218023,1.0,1.0,1.0,1.0
017.245,-21.363903,-21.363903,0.0,3.2488089,3.2488089,6.2224736,1.0,1.0,1.0,1.0
017.250,-21.440016,-21.440016,0.0,3.2506588,3.2506588,6.2269244,1.0,1.0,1.0,1.0
017.255,-21.51617,-21.51617,0.0,3.2525086,3.2525086,6.231375,1.0,1.0,1.0,1.0
017.260,-21.592367,-21.592367,0.0,3.2543585,3.2543585,6.235826,1.0,1.0,1.0,1.0
017.265,-21.668608,-21.668608,0.0,3.2562084,3.2562084,6.240277,1.0,1.0,1.0,1.0
017.270,-21.744892,-21.744892,0.0,3.2580583,3.2580583,6.2447276,1.0,1.0,1.0,1.0
017.275,-21.821222,-21.821222,0.0,3.2599082,3.2599082,6.2491784,1.0,1.0,1.0,1.0
017.280,-21.897596,-21.897596,0.0,3.261758,3.261758,6.253629,1.0,1.0,1.0,1.0
017.285,-21.974018,-21.974018,0.0,3.263608,3.263608,6.25808,1.0,1.0,1.0,1.0
017.290,-22.050486,-22.050486,0.0,3.2654579,3.2654579,6.262531,1.0,1.0,1.0,1.0
017.295,-22.127,-22.127,0.0,3.2673078,3.2673078,6.2669816,1.0,1.0,1.0,1.0
017.300,-22.203566,-22.203566,0.0,3.2691576,3.2691576,6.2714324,1.0,1.0,1.0,1.0
017.305,-22.280178,-22.280178,0.0,3.2710075,3.2710075,6.275883,1.0,1.0,1.0,1.0
017.310,-22.35684,-22.35684,0.0,3.2728574,3.2728574,6.280334,1.0,1.0,1.0,1.0
017.315,-22.433554,-22.433554,0.0,3.2747073,3.2747073,6.284785,1.0,1.0,1.0,1.0
017.320,-22.510319,-22.510319,0.0,3.2765572,3.2765572,6.2892356,1.0,1.0,1.0,1.0
017.325,-22.587135,-22.587135,0.0,3.278407,3.278407,6.2936864,1.0,1.0,1.0,1.0
017.330,-22.664003,-22.664003,0.0,3.280257,3.280257,6.298137,1.0,1.0,1.0,1.0
017.335,-22.740925,-22.740925,0.0,3.2821069,3.2821069,6.302588,1.0,1.0,1.0,1.0
017.340,-22.817902,-22.817902,0.0,3.2839568,3.2839568,6.307039,1.0,1.0,1.0,1.0
017.345,-22.894932,-22.894932,0.0,3.2858067,3.2858067,6.3114896,1.0,1.0,1.0,1.0
017.350,-22.972017,-22.972017,0.0,3.2876565,3.2876565,6.3159404,1.0,1.0,1.0,1.0
017.355,-23.04916,-23.04916,0.0,3.2895064,3.2895064,6.320391,1.0,1.0,1.0,1.0
017.360,-23.126358,-23.126358,0.0,3.2913563,3.2913563,6.324842,1.0,1.0,1.0,1.0
017.365,-23.203615,-23.203615,0.0,3.2932062,3.2932062,6.329293,1.0,1.0,1.0,1.0
017.370,-23.28093,-23.28093,0.0,3.295056,3.295056,6.3337436,1.0,1.0,1.0,1.0
017.375,-23.358303,-23.358303,0.0,3.296906,3.296906,6.3381944,1.0,1.0,1.0,1.0
017.380,-23.435736,-23.435736,0.0,3.298756,3.298756,6.342645,1.0,1.0,1.0,1.0
017.385,-23.51323,-23.51323,0.0,3.3006058,3.3006058,6.347096,1.0,1.0,1.0,1.0
017.390,-23.590784,-23.590784,0.0,3.3024557,3.3024557,6.351547,1.0,1.0,1.0,1.0
017.395,-23.6684,-23.6684,0.0,3.3043056,3.3043056,6.3559976,1.0,1.0,1.0,1.0
017.400,-23.746078,-23.746078,0.0,3.3061554,3.3061554,6.3604484,1.0,1.0,1.0,1.0
017.405,-23.82382,-23.82382,0.0,3.3080053,3.3080053,6.364899,1.0,1.0,1.0,1.0
017.410,-23.901625,-23.901625,0.0,3.3098552,3.3098552,6.36935,1.0,1.0,1.0,1.0
017.415,-23.979494,-23.979494,0.0,3.311705,3.311705,6.3738008,1.0,1.0,1.0,1.0
017.420,-24.057428,-24.057428,0.0,3.313555,3.313555,6.3782516,1.0,1.0,1.0,1.0
017.425,-24.135427,-24.135427,0.0,3.315405,3.315405,6.3827024,1.0,1.0,1.0,1.0
017.430,-24.213493,-24.213493,0.0,3.3172548,3.3172548,6.387153,1.0,1.0,1.0,1.0
017.435,-24.291626,-24.291626,0.0,3.3191047,3.3191047,6.391604,1.0,1.0,1.0,1.0
017.440,-24.369825,-24.369825,0.0,3.3209546,3.3209546,6.3960547,1.0,1.0,1.0,1.0
017.445,-24.448093,-24.448093,0.0,3.3228045,3.3228045,6.4005055,1.0,1.0,1.0,1.0
017.450,-24.52643,-24.52643,0.0,3.3246543,3.3246543,6.4049563,1.0,1.0,1.0,1.0
017.455,-24.604837,-24.604837,0.0,3.3265042,3.3265042,6.409407,1.0,1.0,1.0,1.0
017.460,-24.683315,-24.683315,0.0,3.3283541,3.3283541,6.413858,1.0,1.0,1.0,1.0
017.465,-24.761864,-24.761864,0.0,3.330204,3.330204,6.4183087,1.0,1.0,1.0,1.0
017.470,-24.840485,-24.840485,0.0,3.332054,3.332054,6.4227595,1.0,1.0,1.0,1.0
017.475,-24.919176,-24.919176,0.0,3.3339038,3.3339038,6.4272103,1.0,1.0,1.0,1.0
017.480,-24.997942,-24.997942,0.0,3.3357537,3.3357537,6.431661,1.0,1.0,1.0,1.0
017.485,-25.07678,-25.07678,0.0,3.3376036,3.3376036,6.436112,1.0,1.0,1.0,1.0
